errD_fake,errD_real,errG
0.5485990643501282,-0.6243973970413208,-0.540935754776001
0.5278459787368774,-0.6199763417243958,-0.5317671298980713
0.5458855032920837,-0.6234796643257141,-0.5460021495819092
0.5392870306968689,-0.626428484916687,-0.5392584800720215
0.5480990409851074,-0.6285439729690552,-0.5485751032829285
0.5244020223617554,-0.6292431354522705,-0.5268995761871338
0.5583459734916687,-0.6302909255027771,-0.5333276987075806
0.5485318899154663,-0.6314265727996826,-0.5491809844970703
0.5490813255310059,-0.632793664932251,-0.5498211979866028
0.5496576428413391,-0.6134819388389587,-0.5525673627853394
0.5482467412948608,-0.6349098086357117,-0.5467253923416138
0.5527770519256592,-0.6354318857192993,-0.5515754818916321
0.5337441563606262,-0.6359593868255615,-0.5400570034980774
0.5489221811294556,-0.6356351971626282,-0.5489686727523804
0.5443247556686401,-0.6345981359481812,-0.5456780195236206
0.5467255115509033,-0.6180183291435242,-0.5485987067222595
0.5602414608001709,-0.6384771466255188,-0.5600504875183105
0.5473125576972961,-0.6390126943588257,-0.5476849675178528
0.5562489628791809,-0.6359938979148865,-0.5557959675788879
0.5485313534736633,-0.6392733454704285,-0.5496178865432739
0.5730538368225098,-0.6324025392532349,-0.5714447498321533
0.5421476364135742,-0.6436337232589722,-0.5535387992858887
0.5609752535820007,-0.6456893086433411,-0.5602362155914307
0.5515404939651489,-0.6419230699539185,-0.5528298020362854
0.5569749474525452,-0.6469460725784302,-0.5562894940376282
0.5533688068389893,-0.6477765440940857,-0.5525217652320862
0.5556051135063171,-0.6481579542160034,-0.5556260943412781
0.5566626191139221,-0.6472324728965759,-0.556027889251709
0.5694314241409302,-0.649056613445282,-0.5679068565368652
0.5531976222991943,-0.6516647338867188,-0.5539182424545288
0.5607609748840332,-0.6536537408828735,-0.5580092668533325
0.6027712821960449,-0.6551072597503662,-0.6009427309036255
0.5693870782852173,-0.6559615135192871,-0.5687562227249146
0.5646582841873169,-0.6568101644515991,-0.5630746483802795
0.5659612417221069,-0.6576264500617981,-0.5629536509513855
0.558806836605072,-0.6579192876815796,-0.5685455799102783
0.5699320435523987,-0.6509357690811157,-0.5704677104949951
0.5811970233917236,-0.6549681425094604,-0.5780766010284424
0.5620685815811157,-0.6553835868835449,-0.5634045600891113
0.5814510583877563,-0.6556497812271118,-0.5807298421859741
0.5758591294288635,-0.6557352542877197,-0.5759650468826294
0.5774419903755188,-0.6568270325660706,-0.5777090191841125
0.5780423879623413,-0.6582139730453491,-0.5780667662620544
0.5876873731613159,-0.6589839458465576,-0.5880666375160217
0.583899199962616,-0.6602880358695984,-0.5829493403434753
0.5794425010681152,-0.6612057685852051,-0.5799151659011841
0.5906013250350952,-0.6620837450027466,-0.5882308483123779
0.575015664100647,-0.6627578735351562,-0.5756348371505737
0.5895035266876221,-0.663330078125,-0.5888596773147583
0.5819987058639526,-0.6628445386886597,-0.5819026231765747
0.5806515216827393,-0.6643030643463135,-0.5801010727882385
0.5740987062454224,-0.6647443771362305,-0.5797802209854126
0.5835552215576172,-0.6634734869003296,-0.5862345695495605
0.5782006978988647,-0.6534196734428406,-0.5760554671287537
0.6060475707054138,-0.6647443175315857,-0.5952751636505127
0.58348548412323,-0.6666135787963867,-0.5853078961372375
0.5774387121200562,-0.6680780649185181,-0.577312707901001
0.5829372406005859,-0.6692485809326172,-0.5833573341369629
0.5808398127555847,-0.6701103448867798,-0.5809193849563599
0.5924162864685059,-0.6709367036819458,-0.5916388034820557
0.6099960803985596,-0.6713722348213196,-0.6092907786369324
0.5882520079612732,-0.6734158992767334,-0.5877607464790344
0.5783413052558899,-0.6746094226837158,-0.5766662955284119
0.6092290878295898,-0.6755028367042542,-0.6066112518310547
0.5867153406143188,-0.6760108470916748,-0.5879611968994141
0.5997732877731323,-0.6694605350494385,-0.5963866710662842
0.03176913410425186,-0.04055728763341904,-0.03211139142513275
0.034292615950107574,-0.05126892775297165,-0.03424200415611267
0.032702669501304626,-0.05024777352809906,-0.03192846477031708
0.034328773617744446,-0.04886652156710625,-0.03414347395300865
0.038579896092414856,-0.050892990082502365,-0.03828679770231247
0.034020181745290756,-0.05397797003388405,-0.033369459211826324
0.0379234254360199,-0.053180351853370667,-0.037904392927885056
0.03821362555027008,-0.05385679751634598,-0.037594184279441833
0.04394218698143959,-0.057975172996520996,-0.04392199218273163
0.04368843510746956,-0.06096431612968445,-0.04425637423992157
0.04213888943195343,-0.06088743358850479,-0.04288377985358238
0.03753894567489624,-0.06413251906633377,-0.035369209945201874
0.04112391173839569,-0.0696592628955841,-0.04237859696149826
0.0427965447306633,-0.06671492755413055,-0.040671635419130325
0.04255343973636627,-0.07013525068759918,-0.04298729449510574
0.026562517508864403,-0.06326981633901596,-0.05059225857257843
0.05084070935845375,-0.06695693731307983,-0.052285417914390564
0.05124105513095856,-0.06537879258394241,-0.05070051550865173
0.04635714739561081,-0.07126380503177643,-0.04671602323651314
0.05163060873746872,-0.07186870276927948,-0.05185627192258835
0.05361936241388321,-0.07203986495733261,-0.052578434348106384
0.05128344148397446,-0.07220251858234406,-0.05215062201023102
0.04093253239989281,-0.0725075751543045,-0.04077797383069992
0.05566604435443878,-0.0727914422750473,-0.053975194692611694
0.05431497097015381,-0.0728432908654213,-0.050861675292253494
0.05087895691394806,-0.07311413437128067,-0.04958990216255188
0.05235137790441513,-0.06991568952798843,-0.05194978415966034
0.04890283942222595,-0.07365699112415314,-0.04756920412182808
0.051914770156145096,-0.07414564490318298,-0.05406620353460312
0.04705445468425751,-0.07455849647521973,-0.04690268635749817
0.05701536685228348,-0.07512598484754562,-0.060113199055194855
0.058774225413799286,-0.08065568655729294,-0.058677688241004944
0.04841649904847145,-0.07825249433517456,-0.049223385751247406
0.05841023474931717,-0.07622925192117691,-0.058599092066287994
0.05386544391512871,-0.07682707905769348,-0.05548952519893646
0.05994687229394913,-0.0774821937084198,-0.059889353811740875
0.053769733756780624,-0.07961612939834595,-0.05373561009764671
0.05869332700967789,-0.08927127718925476,-0.05830947309732437
0.05711960792541504,-0.07604670524597168,-0.05530890077352524
0.05649571493268013,-0.07706382870674133,-0.05771872401237488
0.057437121868133545,-0.07918325811624527,-0.0575309619307518
0.054218582808971405,-0.07704563438892365,-0.053320422768592834
0.057774290442466736,-0.07634426653385162,-0.05712024122476578
0.0555708222091198,-0.07651472091674805,-0.05448451638221741
0.04927486553788185,-0.07683946192264557,-0.04846734553575516
0.05107874423265457,-0.07709188759326935,-0.05081881582736969
0.06363941729068756,-0.07747763395309448,-0.06308677047491074
0.04933684319257736,-0.07799831032752991,-0.05574354529380798
0.056915849447250366,-0.08000804483890533,-0.05752072110772133
0.05985555052757263,-0.09036315977573395,-0.05737493187189102
0.06360593438148499,-0.07829819619655609,-0.06262250989675522
0.061303943395614624,-0.07845528423786163,-0.05969783663749695
0.05547909438610077,-0.0783751904964447,-0.05546444654464722
0.060332879424095154,-0.07855359464883804,-0.06013844907283783
0.06476656347513199,-0.07212340831756592,-0.06399611383676529
0.063514843583107,-0.07856027781963348,-0.06257717311382294
0.05814506113529205,-0.06961874663829803,-0.05647105723619461
0.06262140721082687,-0.07525955140590668,-0.06180065870285034
0.06188846006989479,-0.07862941920757294,-0.06322046369314194
0.06782078742980957,-0.08057644963264465,-0.06679469347000122
0.06022850424051285,-0.07613115757703781,-0.06074708700180054
0.061229027807712555,-0.07790673524141312,-0.06231875345110893
0.05556632950901985,-0.08070477843284607,-0.05853252112865448
0.06016186624765396,-0.08163349330425262,-0.05992898717522621
0.0628320500254631,-0.0805322676897049,-0.06345033645629883
0.06651594489812851,-0.07425280660390854,-0.06586241722106934
0.05701397731900215,-0.08073674142360687,-0.056711986660957336
0.06130216270685196,-0.08281317353248596,-0.06129436939954758
0.06907043606042862,-0.07724986970424652,-0.06853437423706055
0.06864973157644272,-0.08392515778541565,-0.06971600651741028
0.06836166232824326,-0.0779847577214241,-0.06858918070793152
0.07097239047288895,-0.07964733988046646,-0.06870372593402863
0.06526675075292587,-0.08370721340179443,-0.06207163631916046
0.06024797633290291,-0.08596324920654297,-0.06186513602733612
0.06562662124633789,-0.08656740188598633,-0.06581366062164307
0.0668424442410469,-0.08703948557376862,-0.06719732284545898
0.066152423620224,-0.08743368089199066,-0.06535816192626953
0.06497588008642197,-0.0879504531621933,-0.06443426012992859
0.07210572063922882,-0.08869784325361252,-0.07008124887943268
0.06380385160446167,-0.0892898216843605,-0.06115758419036865
0.06386792659759521,-0.08985990285873413,-0.06603710353374481
0.05905114859342575,-0.09262111783027649,-0.058048851788043976
0.06547794491052628,-0.09339489042758942,-0.0673101395368576
0.07321637868881226,-0.09204866737127304,-0.07322534173727036
0.06898708641529083,-0.10040795803070068,-0.06854762136936188
0.07071611285209656,-0.09347306191921234,-0.07221046090126038
0.07366567105054855,-0.09558045864105225,-0.07430347055196762
0.07188893109560013,-0.10091425478458405,-0.06947405636310577
0.06506095826625824,-0.10263974219560623,-0.06628227233886719
0.07075462490320206,-0.09054771065711975,-0.07261110097169876
0.077001191675663,-0.09062154591083527,-0.07808622717857361
0.07711775600910187,-0.09136015176773071,-0.07414385676383972
0.06985768675804138,-0.09218133985996246,-0.06848476827144623
0.06272108107805252,-0.09288886189460754,-0.06448766589164734
0.07173166424036026,-0.09263820946216583,-0.0727398619055748
0.06793466955423355,-0.08754219114780426,-0.07025197893381119
0.07335901260375977,-0.09301149845123291,-0.0740724429488182
0.06758254021406174,-0.08304645121097565,-0.06552358716726303
0.07227490097284317,-0.09388495981693268,-0.06782155483961105
0.07508642971515656,-0.09525024890899658,-0.0783320963382721
0.07322582602500916,-0.09572430700063705,-0.07323316484689713
0.07817469537258148,-0.09633124619722366,-0.07792989164590836
0.0778675451874733,-0.09678243100643158,-0.07735984027385712
0.07864798605442047,-0.09252318739891052,-0.0779658704996109
0.07435279339551926,-0.09711302816867828,-0.0731172114610672
0.08277963101863861,-0.09845432639122009,-0.08254396170377731
0.08067991584539413,-0.1021980568766594,-0.07842128723859787
0.07323536276817322,-0.09965205192565918,-0.07543359696865082
0.07406483590602875,-0.09953610599040985,-0.07296690344810486
0.07815057039260864,-0.09895509481430054,-0.07668082416057587
0.07788073271512985,-0.09948435425758362,-0.07879623025655746
0.07714515924453735,-0.10006139427423477,-0.07673752307891846
0.07815448939800262,-0.10061313211917877,-0.0780244842171669
0.08380185067653656,-0.10126321762800217,-0.0820736289024353
0.08315280824899673,-0.10166443884372711,-0.08176121860742569
0.07854912430047989,-0.10195448994636536,-0.07933284342288971
0.07949990779161453,-0.1022607609629631,-0.0801009088754654
0.07491055876016617,-0.10201288759708405,-0.0753602385520935
0.07876423001289368,-0.10269753634929657,-0.0783836841583252
0.0760577917098999,-0.09890109300613403,-0.07637589424848557
0.08019041270017624,-0.10362695902585983,-0.08420421928167343
0.08327419310808182,-0.10419315844774246,-0.08297304809093475
0.08485722541809082,-0.103790283203125,-0.08413588255643845
0.08155225217342377,-0.1038261204957962,-0.07955583930015564
0.08288362622261047,-0.10497904568910599,-0.08431408554315567
0.08414991199970245,-0.1004745215177536,-0.08417437225580215
0.0835573747754097,-0.10617674887180328,-0.08294500410556793
0.08617404103279114,-0.10697546601295471,-0.08535724878311157
0.0877418965101242,-0.10765840113162994,-0.08652286231517792
0.08498796075582504,-0.1080869510769844,-0.0843011885881424
0.08741717040538788,-0.10719279944896698,-0.08643172681331635
0.08582266420125961,-0.10734584927558899,-0.0853155255317688
0.08301001787185669,-0.10814078152179718,-0.07990476489067078
0.08638006448745728,-0.10917329043149948,-0.09042127430438995
0.09076699614524841,-0.10978884994983673,-0.09058094024658203
0.08502247929573059,-0.10975304991006851,-0.08889026939868927
0.0916847214102745,-0.11001835763454437,-0.09062308073043823
0.09353175014257431,-0.1111302375793457,-0.09260329604148865
0.09194272011518478,-0.10726813971996307,-0.09185461699962616
0.088445745408535,-0.11025714129209518,-0.08952425420284271
0.09045320749282837,-0.11269430071115494,-0.0898585170507431
0.0940084457397461,-0.11279619485139847,-0.09278528392314911
0.09357351064682007,-0.11287343502044678,-0.09289276599884033
0.08631046861410141,-0.11301568150520325,-0.0872739627957344
0.09730033576488495,-0.10465981066226959,-0.09769851714372635
0.10004730522632599,-0.11435353755950928,-0.09880082309246063
0.09264174848794937,-0.09700681269168854,-0.09148380905389786
0.08917666226625443,-0.11541061103343964,-0.08975377678871155
0.09339798986911774,-0.1163603663444519,-0.09317044913768768
0.09468129277229309,-0.11651093512773514,-0.09403056651353836
0.0934142917394638,-0.11738395690917969,-0.09523981809616089
0.09675921499729156,-0.11619909852743149,-0.09619102627038956
0.09491279721260071,-0.11834976077079773,-0.0927702784538269
0.10032227635383606,-0.11675198376178741,-0.09850463271141052
0.09495367109775543,-0.11775471270084381,-0.09496395289897919
0.09209064394235611,-0.11665939539670944,-0.09165113419294357
0.09659669548273087,-0.11832138150930405,-0.09502573311328888
0.0947866290807724,-0.11942707002162933,-0.09103850275278091
0.09068658947944641,-0.1202225312590599,-0.091997891664505
0.09766823798418045,-0.12097230553627014,-0.09685652703046799
0.0945441722869873,-0.12118366360664368,-0.09363104403018951
0.10248857736587524,-0.12141499668359756,-0.10264717787504196
0.1081506758928299,-0.12202928960323334,-0.10708251595497131
0.08943389356136322,-0.11998453736305237,-0.08942083269357681
0.10164585709571838,-0.12051685899496078,-0.10062998533248901
0.10074013471603394,-0.12165319919586182,-0.0997486487030983
0.09854733943939209,-0.12315934151411057,-0.09821774065494537
0.10359176993370056,-0.12425647675991058,-0.1016862690448761
0.09128660708665848,-0.12505362927913666,-0.08962235599756241
0.09982265532016754,-0.12584498524665833,-0.10002123564481735
0.10840827971696854,-0.12608392536640167,-0.10890021920204163
0.10683882981538773,-0.12050966918468475,-0.10334077477455139
0.1020016297698021,-0.12507909536361694,-0.10304942727088928
0.09368330985307693,-0.12265398353338242,-0.09128153324127197
0.10112613439559937,-0.11490480601787567,-0.10103811323642731
0.09424315392971039,-0.12833836674690247,-0.0944044440984726
0.10182590782642365,-0.12927180528640747,-0.10290035605430603
0.09952510893344879,-0.1297668218612671,-0.10167837142944336
0.10943719744682312,-0.12961599230766296,-0.10974427312612534
0.10597618669271469,-0.12800461053848267,-0.10673335194587708
0.09071981906890869,-0.13009336590766907,-0.0974845141172409
0.10335835069417953,-0.1302856057882309,-0.1027570366859436
0.09575645625591278,-0.12915955483913422,-0.09889866411685944
0.1069258600473404,-0.12812119722366333,-0.10725327581167221
0.11423629522323608,-0.1287473440170288,-0.11498919129371643
0.11056247353553772,-0.12796998023986816,-0.11099424958229065
0.09945179522037506,-0.13002637028694153,-0.09950605034828186
0.10427814722061157,-0.1302606463432312,-0.10432128608226776
0.1080615371465683,-0.13109642267227173,-0.10926155745983124
0.11112120002508163,-0.1315685510635376,-0.11136326193809509
0.11210732161998749,-0.13283413648605347,-0.11121750622987747
0.11265996843576431,-0.13335148990154266,-0.11266560107469559
0.11666353046894073,-0.13385382294654846,-0.11635960638523102
0.11531440913677216,-0.13475698232650757,-0.1143198013305664
0.11586698889732361,-0.13589341938495636,-0.11472128331661224
0.11094941198825836,-0.1360049545764923,-0.10932575166225433
0.10944658517837524,-0.13600951433181763,-0.11090654134750366
0.11172933131456375,-0.13647142052650452,-0.11020262539386749
0.10919350385665894,-0.13705068826675415,-0.11137351393699646
0.11955682933330536,-0.1376006156206131,-0.1203920915722847
0.1146015077829361,-0.137725830078125,-0.11597372591495514
0.11352750658988953,-0.13817676901817322,-0.11439646780490875
0.11849331110715866,-0.13825082778930664,-0.11921186745166779
0.11758303642272949,-0.1378125250339508,-0.11972682178020477
0.12007275968790054,-0.13862302899360657,-0.1207280308008194
0.12067388743162155,-0.13983222842216492,-0.12087170779705048
0.12588924169540405,-0.14062900841236115,-0.12602508068084717
0.1274707317352295,-0.1411707103252411,-0.12789803743362427
0.12321490049362183,-0.14148341119289398,-0.12359108030796051
0.12522941827774048,-0.1420227289199829,-0.12575651705265045
0.12106434255838394,-0.14019149541854858,-0.12692463397979736
0.12883317470550537,-0.14116469025611877,-0.12894316017627716
0.1219811886548996,-0.1418599784374237,-0.1218695417046547
0.12215419113636017,-0.13737355172634125,-0.12249027192592621
0.11948265135288239,-0.14341235160827637,-0.11751627922058105
0.125868022441864,-0.1437785029411316,-0.1253708302974701
0.12664826214313507,-0.14476093649864197,-0.12664511799812317
0.12453638017177582,-0.14584603905677795,-0.12412945926189423
0.12300404161214828,-0.14666840434074402,-0.12148235738277435
0.12369322776794434,-0.14263270795345306,-0.12396640330553055
0.12558600306510925,-0.13498568534851074,-0.12484517693519592
0.12463396787643433,-0.1447831392288208,-0.12389543652534485
0.1250598430633545,-0.14883053302764893,-0.12510302662849426
0.12057521939277649,-0.1500030905008316,-0.1187710165977478
0.12994477152824402,-0.15097886323928833,-0.1300228089094162
0.12225009500980377,-0.15212836861610413,-0.12177576124668121
0.1324172466993332,-0.15258559584617615,-0.13106344640254974
0.12646730244159698,-0.15112268924713135,-0.12428075075149536
0.13043692708015442,-0.15179577469825745,-0.13032305240631104
0.13311068713665009,-0.15234607458114624,-0.1328452229499817
0.12364746630191803,-0.14451634883880615,-0.1223842203617096
0.1377035528421402,-0.15394841134548187,-0.13712239265441895
0.12592175602912903,-0.15439218282699585,-0.12742604315280914
0.1314201056957245,-0.15487374365329742,-0.13136747479438782
0.1307958960533142,-0.15553820133209229,-0.1303470879793167
0.12538939714431763,-0.15639208257198334,-0.1225321963429451
0.12997561693191528,-0.15832576155662537,-0.12705129384994507
0.130549356341362,-0.15682801604270935,-0.1293138861656189
0.12918265163898468,-0.15677207708358765,-0.13118833303451538
0.13430695235729218,-0.1571415364742279,-0.13570842146873474
0.13737253844738007,-0.15852487087249756,-0.13817955553531647
0.13172128796577454,-0.15982294082641602,-0.13051968812942505
0.13980649411678314,-0.16058075428009033,-0.14094987511634827
0.13547149300575256,-0.16137179732322693,-0.13432183861732483
0.13695821166038513,-0.16152751445770264,-0.13697543740272522
0.1397581696510315,-0.15886715054512024,-0.13679254055023193
0.1261831372976303,-0.1594630628824234,-0.13038335740566254
0.13538506627082825,-0.16228526830673218,-0.13430184125900269
0.12833601236343384,-0.1638643592596054,-0.1290552318096161
0.13717502355575562,-0.16465052962303162,-0.13745802640914917
0.13011769950389862,-0.16506946086883545,-0.12797749042510986
0.13289101421833038,-0.16571950912475586,-0.1334162801504135
0.13613063097000122,-0.16570860147476196,-0.1350627839565277
0.13619530200958252,-0.1665298044681549,-0.13243494927883148
0.13258324563503265,-0.16743767261505127,-0.13337408006191254
0.138429194688797,-0.16735804080963135,-0.14195452630519867
0.14231649041175842,-0.16735294461250305,-0.1420072466135025
0.14199963212013245,-0.16506610810756683,-0.14273031055927277
0.1337895542383194,-0.16852405667304993,-0.13163462281227112
0.13273298740386963,-0.16960710287094116,-0.13169406354427338
0.1362612247467041,-0.1700206845998764,-0.13468359410762787
0.13960474729537964,-0.16894009709358215,-0.142564594745636
0.13812711834907532,-0.15654343366622925,-0.1385340690612793
0.14269393682479858,-0.1699151247739792,-0.14139527082443237
0.1442788690328598,-0.16924890875816345,-0.14906848967075348
0.14869385957717896,-0.1695553958415985,-0.14937914907932281
0.14553086459636688,-0.17031455039978027,-0.14587044715881348
0.1489669233560562,-0.1710743010044098,-0.1482161283493042
0.14826525747776031,-0.17190058529376984,-0.14728862047195435
0.14631526172161102,-0.17245131731033325,-0.14663341641426086
0.15080952644348145,-0.173101544380188,-0.15530094504356384
0.14946039021015167,-0.1737334132194519,-0.14961516857147217
0.1493450552225113,-0.17433610558509827,-0.14933958649635315
0.15141898393630981,-0.17520737648010254,-0.15099400281906128
0.1469721496105194,-0.17608243227005005,-0.14623263478279114
0.14959818124771118,-0.17479237914085388,-0.14640256762504578
0.14761707186698914,-0.17513081431388855,-0.14706198871135712
0.151771679520607,-0.17626185715198517,-0.15014953911304474
0.14507991075515747,-0.17643599212169647,-0.14566528797149658
0.15085506439208984,-0.17693738639354706,-0.1529788374900818
0.1515406221151352,-0.17802298069000244,-0.1528700739145279
0.14814211428165436,-0.17794474959373474,-0.14803725481033325
0.1483718752861023,-0.17479166388511658,-0.14831110835075378
0.15175019204616547,-0.17779019474983215,-0.15061548352241516
0.15416088700294495,-0.17938847839832306,-0.15381145477294922
0.15509727597236633,-0.1803056001663208,-0.15160681307315826
0.15141859650611877,-0.1812812089920044,-0.1519024670124054
0.15018019080162048,-0.17766383290290833,-0.14926844835281372
0.15471383929252625,-0.17947682738304138,-0.15201182663440704
0.14785994589328766,-0.18004590272903442,-0.14830562472343445
0.15988826751708984,-0.18157577514648438,-0.16062450408935547
0.15557441115379333,-0.1832580268383026,-0.1547764092683792
0.14751002192497253,-0.18522298336029053,-0.14632181823253632
0.15721112489700317,-0.18519103527069092,-0.15488633513450623
0.14690211415290833,-0.18515455722808838,-0.145941823720932
0.14908814430236816,-0.18257030844688416,-0.14724978804588318
0.15556922554969788,-0.18474140763282776,-0.15649311244487762
0.1562483012676239,-0.17939552664756775,-0.15590597689151764
0.15531933307647705,-0.18399617075920105,-0.1556028425693512
0.15820325911045074,-0.1850525140762329,-0.15789082646369934
0.15586388111114502,-0.18572893738746643,-0.16334813833236694
0.15583783388137817,-0.18639828264713287,-0.14984503388404846
0.16038361191749573,-0.18688955903053284,-0.15530546009540558
0.15230093896389008,-0.1866147518157959,-0.1436997354030609
0.15800467133522034,-0.17963072657585144,-0.1545601487159729
0.1503373384475708,-0.18425913155078888,-0.14792516827583313
0.15299518406391144,-0.1861206591129303,-0.15286822617053986
0.15075461566448212,-0.18700915575027466,-0.14659515023231506
0.1554868072271347,-0.1861281543970108,-0.15259703993797302
0.14666539430618286,-0.1859930455684662,-0.15341821312904358
0.16101817786693573,-0.1886882185935974,-0.16223810613155365
0.15428903698921204,-0.18987664580345154,-0.154755637049675
0.15740227699279785,-0.19101250171661377,-0.15658584237098694
0.15446600317955017,-0.18916425108909607,-0.15410560369491577
0.15713751316070557,-0.18850833177566528,-0.15702523291110992
0.1670890897512436,-0.19093666970729828,-0.15646222233772278
0.16216783225536346,-0.19223739206790924,-0.1620674729347229
0.15781238675117493,-0.19337135553359985,-0.15580259263515472
0.16217294335365295,-0.19424378871917725,-0.15981724858283997
0.1546579897403717,-0.19508570432662964,-0.1555345356464386
0.15099722146987915,-0.1958273947238922,-0.14717909693717957
0.15187039971351624,-0.19509340822696686,-0.15731824934482574
0.15383394062519073,-0.1699129045009613,-0.15027570724487305
0.15236550569534302,-0.19654855132102966,-0.14975452423095703
0.1704787015914917,-0.18479090929031372,-0.1692473590373993
0.1711626946926117,-0.19864223897457123,-0.1705740988254547
0.15724733471870422,-0.19980144500732422,-0.15537452697753906
0.1597239077091217,-0.20044201612472534,-0.15644368529319763
0.15608108043670654,-0.2009562999010086,-0.1559966802597046
0.16017742455005646,-0.20078742504119873,-0.1545310616493225
0.15340402722358704,-0.20192918181419373,-0.1600094437599182
0.15837189555168152,-0.20260894298553467,-0.15872767567634583
0.15795311331748962,-0.20318540930747986,-0.1572112739086151
0.17035940289497375,-0.2038981020450592,-0.17096532881259918
0.17539915442466736,-0.20474117994308472,-0.17590481042861938
0.17108875513076782,-0.20541152358055115,-0.17095038294792175
0.16802823543548584,-0.20588341355323792,-0.16723746061325073
0.15811055898666382,-0.2057592272758484,-0.1552828550338745
0.1655314415693283,-0.20473822951316833,-0.1622258871793747
0.16251744329929352,-0.21029512584209442,-0.16165290772914886
0.16701920330524445,-0.20915035903453827,-0.17263628542423248
0.16348785161972046,-0.20916637778282166,-0.1631050705909729
0.17295417189598083,-0.2097943127155304,-0.17040559649467468
0.17101579904556274,-0.20816148817539215,-0.17364642024040222
0.17622648179531097,-0.2077171802520752,-0.1768978089094162
0.18307876586914062,-0.20797611773014069,-0.17604467272758484
0.1762986183166504,-0.20862765610218048,-0.17259123921394348
0.17456167936325073,-0.20811191201210022,-0.17011862993240356
0.16683265566825867,-0.20989778637886047,-0.17377090454101562
0.17865760624408722,-0.21033962070941925,-0.17937050759792328
0.17801499366760254,-0.21055634319782257,-0.1784440279006958
0.1821366548538208,-0.2104506939649582,-0.18234089016914368
0.18164962530136108,-0.20806770026683807,-0.18213120102882385
0.1748020350933075,-0.2111334502696991,-0.1739150732755661
0.18286842107772827,-0.2126140296459198,-0.18283024430274963
0.18193718791007996,-0.2124394178390503,-0.18228945136070251
0.17884673178195953,-0.21111300587654114,-0.17825931310653687
0.1842614710330963,-0.214482843875885,-0.18350887298583984
0.18176935613155365,-0.21353110671043396,-0.18217404186725616
0.1847570240497589,-0.2138691544532776,-0.18521429598331451
0.1752203404903412,-0.21491330862045288,-0.17864084243774414
0.18405061960220337,-0.2067987322807312,-0.18755212426185608
0.191203773021698,-0.2183741331100464,-0.1904708445072174
0.1879570186138153,-0.21409085392951965,-0.1878359466791153
0.18619397282600403,-0.21778926253318787,-0.18579508364200592
0.18681451678276062,-0.20327919721603394,-0.18649324774742126
0.1904030442237854,-0.21796569228172302,-0.1908976137638092
0.18888068199157715,-0.20563063025474548,-0.1890256404876709
0.188667893409729,-0.21735092997550964,-0.18531671166419983
0.1833636462688446,-0.21983245015144348,-0.18598385155200958
0.18769174814224243,-0.2208297848701477,-0.18706560134887695
0.191331148147583,-0.21931669116020203,-0.18776710331439972
0.18334847688674927,-0.2225733995437622,-0.18123432993888855
0.18595406413078308,-0.22302156686782837,-0.18660974502563477
0.18548811972141266,-0.22313839197158813,-0.18386973440647125
0.17658136785030365,-0.2227153480052948,-0.18245095014572144
0.18891805410385132,-0.22353123128414154,-0.18878789246082306
0.19129501283168793,-0.21562981605529785,-0.19218076765537262
0.1941981315612793,-0.2249050736427307,-0.19446492195129395
0.19245296716690063,-0.22467046976089478,-0.19239726662635803
0.20002181828022003,-0.22520728409290314,-0.19993112981319427
0.19675564765930176,-0.22323277592658997,-0.1968792974948883
0.18845075368881226,-0.22448422014713287,-0.18891972303390503
0.1995111107826233,-0.2256525754928589,-0.19944941997528076
0.19745586812496185,-0.22542214393615723,-0.19760097563266754
0.19435399770736694,-0.22736971080303192,-0.19392751157283783
0.19629664719104767,-0.2214566469192505,-0.19627833366394043
0.1974000334739685,-0.22844676673412323,-0.1971190869808197
0.19367077946662903,-0.22895240783691406,-0.19373278319835663
0.19076602160930634,-0.22933417558670044,-0.19084200263023376
0.19423572719097137,-0.2297026515007019,-0.19316355884075165
0.19927428662776947,-0.22928844392299652,-0.19863009452819824
0.19810360670089722,-0.22911429405212402,-0.19688139855861664
0.20408982038497925,-0.22911635041236877,-0.20374473929405212
0.19546034932136536,-0.22875070571899414,-0.19610288739204407
0.2054961919784546,-0.22970211505889893,-0.2050049901008606
0.19183892011642456,-0.23156893253326416,-0.1920669674873352
0.19560366868972778,-0.23226791620254517,-0.194807767868042
0.20099806785583496,-0.23267531394958496,-0.20127345621585846
0.19918085634708405,-0.23319393396377563,-0.19826862215995789
0.192665696144104,-0.23356664180755615,-0.19259244203567505
0.19802501797676086,-0.2335222363471985,-0.195431649684906
0.20293781161308289,-0.23344939947128296,-0.19905316829681396
0.19781479239463806,-0.23391878604888916,-0.20053917169570923
0.2078254222869873,-0.23338672518730164,-0.20808523893356323
0.1990942656993866,-0.23289832472801208,-0.19975897669792175
0.19461750984191895,-0.23386137187480927,-0.18914151191711426
0.19771581888198853,-0.2346891462802887,-0.1985751986503601
0.19805657863616943,-0.23544283211231232,-0.1982046663761139
0.19767051935195923,-0.22663643956184387,-0.20025593042373657
0.20585523545742035,-0.232753723859787,-0.20935019850730896
0.20353808999061584,-0.23112839460372925,-0.2044638991355896
0.20305372774600983,-0.23717960715293884,-0.20292210578918457
0.20281708240509033,-0.23324403166770935,-0.20270495116710663
0.21200504899024963,-0.23816180229187012,-0.21202290058135986
0.21250638365745544,-0.2396191954612732,-0.21272718906402588
0.2102278172969818,-0.243510901927948,-0.209771990776062
