errD_fake,errD_real,errG
0.4168042242527008,-0.46980753540992737,-0.40582555532455444
0.39049583673477173,-0.4665016829967499,-0.3867824673652649
0.40246129035949707,-0.465202659368515,-0.39711374044418335
0.3999268412590027,-0.46259868144989014,-0.39969220757484436
0.4039623737335205,-0.4662337899208069,-0.40368688106536865
0.4048309326171875,-0.4662042260169983,-0.40581420063972473
0.4013765752315521,-0.46706312894821167,-0.3996036946773529
0.4051167666912079,-0.4725262522697449,-0.4004915654659271
0.39305296540260315,-0.4560216963291168,-0.3941117823123932
0.4141884744167328,-0.4627527892589569,-0.41089490056037903
0.4049101173877716,-0.4669601619243622,-0.40234607458114624
0.38883453607559204,-0.4707188904285431,-0.3875013291835785
0.4035149812698364,-0.46876633167266846,-0.4031146466732025
0.4049261510372162,-0.4695863425731659,-0.39954477548599243
0.40609225630760193,-0.47236740589141846,-0.40327268838882446
0.39955979585647583,-0.4761962592601776,-0.4009888172149658
0.4114508032798767,-0.4860920011997223,-0.4103737473487854
0.39719289541244507,-0.48271244764328003,-0.39943650364875793
0.39325350522994995,-0.48357218503952026,-0.39574044942855835
0.4045798182487488,-0.4857964813709259,-0.40834349393844604
0.4259338974952698,-0.48748070001602173,-0.4224906265735626
0.3906099796295166,-0.4946804940700531,-0.4096313416957855
0.42188024520874023,-0.48401200771331787,-0.4252853989601135
0.422105073928833,-0.4879128932952881,-0.4181004762649536
0.41520318388938904,-0.48755985498428345,-0.4063391089439392
0.40589889883995056,-0.4856918156147003,-0.40518689155578613
0.41209882497787476,-0.4886019825935364,-0.41613611578941345
0.40845221281051636,-0.49135804176330566,-0.3997022211551666
0.4039902985095978,-0.5010662078857422,-0.40687018632888794
0.41518741846084595,-0.48561835289001465,-0.41522032022476196
0.43383920192718506,-0.48621466755867004,-0.4275812804698944
0.4171290099620819,-0.49482131004333496,-0.42556267976760864
0.41806116700172424,-0.4846510887145996,-0.41771283745765686
0.4200828969478607,-0.48433250188827515,-0.4206106960773468
0.4223017990589142,-0.48611366748809814,-0.41599127650260925
0.41579362750053406,-0.4891698658466339,-0.42156627774238586
0.42145368456840515,-0.4933278560638428,-0.41411924362182617
0.42912715673446655,-0.49122506380081177,-0.4299981892108917
0.4340823292732239,-0.47728073596954346,-0.4363012909889221
0.4353039562702179,-0.4821108281612396,-0.43635016679763794
0.4407303035259247,-0.48630642890930176,-0.440644234418869
0.4374518096446991,-0.4913405776023865,-0.4376337230205536
0.427550733089447,-0.4927624464035034,-0.42662858963012695
0.4280826449394226,-0.4939582645893097,-0.42737385630607605
0.4340895116329193,-0.49431896209716797,-0.43571704626083374
0.4400484263896942,-0.4953715205192566,-0.4337049722671509
0.40959563851356506,-0.4897041320800781,-0.405771404504776
0.4188975393772125,-0.4977297782897949,-0.4300038814544678
0.44231390953063965,-0.5005798935890198,-0.44250842928886414
0.4316113293170929,-0.5022487640380859,-0.4288562536239624
0.4356679916381836,-0.5033391118049622,-0.4337291717529297
0.452491819858551,-0.5031428933143616,-0.44709062576293945
0.42964765429496765,-0.5041839480400085,-0.4308263063430786
0.4276811182498932,-0.495988130569458,-0.4207116365432739
0.43765878677368164,-0.5048679709434509,-0.4314061403274536
0.4473462402820587,-0.5036964416503906,-0.44190335273742676
0.4240378439426422,-0.503400981426239,-0.43783727288246155
0.4519227147102356,-0.5058006048202515,-0.4539196491241455
0.46514958143234253,-0.5095323324203491,-0.4642476439476013
0.4442201554775238,-0.5089788436889648,-0.4451764225959778
0.46348148584365845,-0.5101853609085083,-0.4653381407260895
0.4480452537536621,-0.5110339522361755,-0.44793686270713806
0.4394395649433136,-0.5110439658164978,-0.43898946046829224
0.4428652822971344,-0.5107474327087402,-0.4388117492198944
0.44964590668678284,-0.5132384300231934,-0.4509306848049164
0.44178932905197144,-0.5167871117591858,-0.4393109381198883
0.4328192472457886,-0.516274094581604,-0.4435693323612213
0.43781882524490356,-0.5180889964103699,-0.43850696086883545
0.4328644871711731,-0.5177989602088928,-0.433208703994751
0.44268983602523804,-0.5189960598945618,-0.4363246560096741
0.45503169298171997,-0.5197997689247131,-0.4542068839073181
0.4305216670036316,-0.5175313353538513,-0.42835408449172974
0.4639359414577484,-0.5183209776878357,-0.45628124475479126
0.4447755813598633,-0.5196948647499084,-0.44268161058425903
0.4464662969112396,-0.5221653580665588,-0.45208263397216797
0.4415394067764282,-0.5203467011451721,-0.446247398853302
0.4411845803260803,-0.5208138227462769,-0.43527713418006897
0.4448312222957611,-0.5211672782897949,-0.457522451877594
0.46198970079421997,-0.5217087268829346,-0.46332696080207825
0.4719892740249634,-0.5252803564071655,-0.4715469181537628
0.4653078615665436,-0.5229963064193726,-0.46501773595809937
0.4581897258758545,-0.5271120071411133,-0.46296995878219604
0.4767136573791504,-0.5283728837966919,-0.47659897804260254
0.4829411208629608,-0.5291202664375305,-0.48093917965888977
0.4586692452430725,-0.5301805138587952,-0.45462900400161743
0.4742717444896698,-0.5320790410041809,-0.4680635929107666
0.45010724663734436,-0.5335968136787415,-0.4579443633556366
0.4768405854701996,-0.5367999076843262,-0.4766981601715088
0.4597398638725281,-0.5313853025436401,-0.4577662944793701
0.46372494101524353,-0.5352057218551636,-0.4545375406742096
0.45533621311187744,-0.5356828570365906,-0.46585315465927124
0.4685593843460083,-0.5334112644195557,-0.46444690227508545
0.47672176361083984,-0.5335817337036133,-0.4794125556945801
0.47926291823387146,-0.5372747182846069,-0.4798189103603363
0.45791029930114746,-0.5410706400871277,-0.45451620221138
0.4486042559146881,-0.5430974364280701,-0.4561749994754791
0.431542307138443,-0.5445811748504639,-0.472432404756546
0.4819599390029907,-0.5465641021728516,-0.4821869134902954
0.4577843248844147,-0.5474769473075867,-0.45858752727508545
0.4835752844810486,-0.5493267178535461,-0.4845447838306427
0.4943714737892151,-0.5509141683578491,-0.4942583441734314
0.46958237886428833,-0.5541203022003174,-0.4695698618888855
0.47844719886779785,-0.5533488988876343,-0.47756698727607727
0.4877749979496002,-0.5544069409370422,-0.4875830411911011
0.49023059010505676,-0.5576136708259583,-0.49028778076171875
0.4902802109718323,-0.5516582131385803,-0.4848083555698395
0.48896554112434387,-0.5506160259246826,-0.4816492795944214
0.48799946904182434,-0.547213077545166,-0.486013263463974
0.4757690727710724,-0.5471850037574768,-0.473671019077301
0.4711122512817383,-0.5484994649887085,-0.4696183204650879
0.46323999762535095,-0.5475286245346069,-0.4649595022201538
0.4992978870868683,-0.5518834590911865,-0.5005265474319458
0.4934600293636322,-0.5508533120155334,-0.4894341826438904
0.4847499132156372,-0.5534461140632629,-0.48357003927230835
0.47771650552749634,-0.5571560263633728,-0.47493112087249756
0.48621776700019836,-0.5564614534378052,-0.49175211787223816
0.483355849981308,-0.5574642419815063,-0.48291850090026855
0.4912145435810089,-0.5555784106254578,-0.4931216835975647
0.48359256982803345,-0.5585698485374451,-0.48446565866470337
0.47825855016708374,-0.5602266788482666,-0.47534167766571045
0.4849367141723633,-0.5614874362945557,-0.4837551414966583
0.489578515291214,-0.5623965263366699,-0.4891824722290039
0.4949052035808563,-0.5634483098983765,-0.492912232875824
0.5006250739097595,-0.5635014772415161,-0.5009438395500183
0.4922005236148834,-0.5652053356170654,-0.493792861700058
0.49604037404060364,-0.5663653612136841,-0.4956705868244171
0.5124176144599915,-0.5693883299827576,-0.5035865306854248
0.5046938061714172,-0.5698694586753845,-0.5031920671463013
0.49702075123786926,-0.5699752569198608,-0.4912780523300171
0.4934849441051483,-0.5710048675537109,-0.4890236556529999
0.486996591091156,-0.5722635388374329,-0.4845142960548401
0.5030244588851929,-0.5751655101776123,-0.5097941160202026
0.49357718229293823,-0.571732223033905,-0.4921973645687103
0.49890202283859253,-0.5723193287849426,-0.48888012766838074
0.49354755878448486,-0.5736311674118042,-0.5034953951835632
0.4964791536331177,-0.5752484798431396,-0.4954793155193329
0.4929400682449341,-0.5751162767410278,-0.4847204089164734
0.509377121925354,-0.575480043888092,-0.5041958093643188
0.5058431029319763,-0.576761782169342,-0.5144082307815552
0.5032609105110168,-0.5771905779838562,-0.5000134110450745
0.5212185978889465,-0.578274130821228,-0.5141651034355164
0.49175745248794556,-0.576627254486084,-0.513910174369812
0.5031998157501221,-0.5746459364891052,-0.5027120113372803
0.5213337540626526,-0.5815726518630981,-0.5189564228057861
0.513492226600647,-0.5833365321159363,-0.5155773758888245
0.5172557830810547,-0.5825109481811523,-0.5128362774848938
0.5066856145858765,-0.5842737555503845,-0.5089631676673889
0.5138669610023499,-0.58143150806427,-0.5121631622314453
0.51152104139328,-0.5897723436355591,-0.5107877850532532
0.5219786167144775,-0.5898897051811218,-0.5122178792953491
0.5025111436843872,-0.5916892886161804,-0.5163202881813049
0.5257580876350403,-0.5940306782722473,-0.5282191038131714
0.5357086062431335,-0.5937497019767761,-0.5331223011016846
0.5246894359588623,-0.5929365754127502,-0.5223466753959656
0.510016918182373,-0.5965530872344971,-0.5229711532592773
0.5048943161964417,-0.5946423411369324,-0.5047813057899475
0.5267202258110046,-0.595426082611084,-0.5097341537475586
0.5215050578117371,-0.5964812636375427,-0.5326929092407227
0.5217574834823608,-0.5976999998092651,-0.5188294649124146
0.52333664894104,-0.5980170369148254,-0.5255114436149597
0.5168762803077698,-0.6004124283790588,-0.5177889466285706
0.5433830618858337,-0.5975679755210876,-0.5415367484092712
0.5303935408592224,-0.6001613736152649,-0.5294601917266846
0.5220223665237427,-0.597839891910553,-0.5196211338043213
0.5299655199050903,-0.5984686017036438,-0.5324358344078064
0.5316789746284485,-0.5991588830947876,-0.5332356095314026
0.5337190628051758,-0.6000776886940002,-0.5331894159317017
0.5329694151878357,-0.6001163721084595,-0.5246297121047974
0.5310348868370056,-0.5973726511001587,-0.5367229580879211
0.5161604285240173,-0.589099109172821,-0.5216118097305298
0.5261613130569458,-0.6017580032348633,-0.5268693566322327
0.5300896167755127,-0.6035792827606201,-0.533484935760498
0.5183894038200378,-0.6053319573402405,-0.5174137949943542
0.522712767124176,-0.6065055727958679,-0.5198887586593628
0.5398503541946411,-0.6087997555732727,-0.5439361929893494
0.5361579656600952,-0.6097967624664307,-0.5311836004257202
0.5214099287986755,-0.6106281280517578,-0.5266546010971069
0.5365949273109436,-0.6117527484893799,-0.5383390784263611
0.5374463200569153,-0.6128931045532227,-0.5369714498519897
0.5424731969833374,-0.6144242882728577,-0.5391635298728943
0.5283840894699097,-0.6152336597442627,-0.5226860046386719
0.5391085147857666,-0.6160447001457214,-0.5541596412658691
0.5430921912193298,-0.6173796653747559,-0.5427384972572327
0.5454038977622986,-0.6185100078582764,-0.538520872592926
0.5336636304855347,-0.6184453964233398,-0.5320054888725281
0.5308905243873596,-0.6177600026130676,-0.5327229499816895
0.5544775724411011,-0.6190889477729797,-0.5553052425384521
0.5246121287345886,-0.599903404712677,-0.5228199362754822
0.5312026143074036,-0.6224749088287354,-0.5307139158248901
0.5342457890510559,-0.6240918040275574,-0.5303163528442383
0.5461406111717224,-0.6258745193481445,-0.5428690910339355
0.543656051158905,-0.6285647749900818,-0.5283914804458618
0.5354452133178711,-0.62989342212677,-0.5484166145324707
0.5302484035491943,-0.6312549114227295,-0.5376419425010681
0.5506713390350342,-0.6268988847732544,-0.5497266054153442
0.5256487727165222,-0.6228212714195251,-0.5237299203872681
0.5271481871604919,-0.6216402649879456,-0.5166500806808472
0.5500197410583496,-0.620465099811554,-0.5611377358436584
0.5499762296676636,-0.6205348968505859,-0.5508338212966919
0.5555145740509033,-0.6203475594520569,-0.5537740588188171
0.5649482011795044,-0.6205867528915405,-0.5612413883209229
0.55802321434021,-0.6218413710594177,-0.5399220585823059
0.5388395190238953,-0.6216743588447571,-0.5515608191490173
0.5542061924934387,-0.6222323179244995,-0.5580884218215942
0.5584165453910828,-0.6221733093261719,-0.5567082762718201
0.5413768291473389,-0.6231393814086914,-0.5412811040878296
0.5545843243598938,-0.6250485181808472,-0.5543303489685059
0.549876868724823,-0.6281925439834595,-0.5485590696334839
0.5617402791976929,-0.628669798374176,-0.5621901750564575
0.5457925200462341,-0.6324791312217712,-0.5453327298164368
0.5478290319442749,-0.6291354894638062,-0.548911988735199
0.5499271750450134,-0.6310982704162598,-0.5491262674331665
0.5657507181167603,-0.6317364573478699,-0.5630209445953369
0.5596451163291931,-0.6241201162338257,-0.5445548892021179
0.5322511196136475,-0.6319687366485596,-0.5434855818748474
0.5507566928863525,-0.6342231631278992,-0.5437285900115967
0.5505779981613159,-0.6359599828720093,-0.5598689913749695
0.5697402954101562,-0.6370968222618103,-0.5715023875236511
0.5819137096405029,-0.638247013092041,-0.580892026424408
0.5676944255828857,-0.6376749277114868,-0.5666489005088806
0.5629404783248901,-0.6360683441162109,-0.5634061694145203
0.5546824932098389,-0.6353040337562561,-0.5526056885719299
0.5808191299438477,-0.635810136795044,-0.5747128129005432
0.5554724931716919,-0.6358079314231873,-0.547130286693573
0.547590434551239,-0.6364377737045288,-0.5514233708381653
0.5593365430831909,-0.637482762336731,-0.5600141882896423
0.5682509541511536,-0.6388643383979797,-0.5592689514160156
0.5623049139976501,-0.6392531394958496,-0.5680754780769348
0.5727459788322449,-0.640191912651062,-0.5782021284103394
0.5514397025108337,-0.6409294605255127,-0.5646806955337524
0.5586329102516174,-0.6426724791526794,-0.5601822137832642
0.5808209776878357,-0.6454997658729553,-0.5719717144966125
0.5568481683731079,-0.6428204774856567,-0.54917311668396
0.5552564859390259,-0.6422266960144043,-0.571846604347229
0.5803660750389099,-0.638137698173523,-0.5763955116271973
0.5723749399185181,-0.6437742710113525,-0.5720669031143188
0.5835197567939758,-0.6455060839653015,-0.582589328289032
0.5675673484802246,-0.6467456817626953,-0.5685002207756042
0.5832407474517822,-0.6477698087692261,-0.5808216333389282
0.5879915356636047,-0.6491606831550598,-0.5856608152389526
0.565851628780365,-0.6501477956771851,-0.5643609762191772
0.5718377232551575,-0.6513760685920715,-0.5698069334030151
0.5792075991630554,-0.6517503261566162,-0.578144907951355
0.5756882429122925,-0.6526883244514465,-0.5608822703361511
0.5614321231842041,-0.6526628732681274,-0.564729630947113
0.5809208750724792,-0.6529407501220703,-0.5848445892333984
0.5742937326431274,-0.6514678597450256,-0.5763508081436157
0.5865128636360168,-0.6534271240234375,-0.5842378735542297
0.5684444904327393,-0.6542931795120239,-0.5655057430267334
0.5708646774291992,-0.6546413898468018,-0.5653160214424133
0.571397602558136,-0.6555210947990417,-0.561488151550293
0.5531880259513855,-0.6567456126213074,-0.5672904253005981
0.5772719979286194,-0.657707929611206,-0.5783528685569763
0.5767584443092346,-0.658871054649353,-0.5757031440734863
0.5889067649841309,-0.6596545577049255,-0.5845630764961243
0.5815677046775818,-0.6600256562232971,-0.5785276293754578
0.5813419818878174,-0.6608883738517761,-0.5870221853256226
0.5807919502258301,-0.6634513139724731,-0.5810011029243469
0.5785188674926758,-0.6645879745483398,-0.572972297668457
0.5774088501930237,-0.6653072237968445,-0.5644745230674744
0.5630911588668823,-0.6657293438911438,-0.5690253376960754
0.5688893795013428,-0.6666523814201355,-0.574145495891571
0.5704736709594727,-0.6675969362258911,-0.5678485035896301
0.5717325806617737,-0.6697604060173035,-0.5748329758644104
0.5742001533508301,-0.6710565090179443,-0.5868125557899475
0.5844522714614868,-0.6729075312614441,-0.581718385219574
0.5890952348709106,-0.6745941042900085,-0.6016842126846313
0.5834289789199829,-0.676137387752533,-0.5839483737945557
0.5932772755622864,-0.6773757338523865,-0.5942243337631226
0.6001288294792175,-0.6784575581550598,-0.5988521575927734
0.6026526689529419,-0.6797600388526917,-0.605026364326477
0.5902749300003052,-0.6783897876739502,-0.5915062427520752
0.6136506199836731,-0.6780050992965698,-0.6079779267311096
0.5974398851394653,-0.6784212589263916,-0.5856084227561951
0.5863696932792664,-0.6790038347244263,-0.5893697142601013
0.6056422591209412,-0.6805659532546997,-0.6051293015480042
0.6043546795845032,-0.682315468788147,-0.5980632901191711
0.5950400233268738,-0.6837061047554016,-0.5843722224235535
0.5932336449623108,-0.6845763921737671,-0.6025310754776001
0.5891522169113159,-0.6851044297218323,-0.5927965641021729
0.5913639664649963,-0.685783326625824,-0.6053429841995239
0.6078784465789795,-0.6867127418518066,-0.607913613319397
0.6058805584907532,-0.687046229839325,-0.6026552319526672
0.6030137538909912,-0.6863749623298645,-0.5949577689170837
0.5822923183441162,-0.685936450958252,-0.5899293422698975
0.6104518175125122,-0.6885511875152588,-0.6001280546188354
0.5754132270812988,-0.6906108856201172,-0.5920387506484985
0.6121629476547241,-0.6919494867324829,-0.6135450601577759
0.6442323327064514,-0.6771512627601624,-0.6463744640350342
0.6076918840408325,-0.695530354976654,-0.6075588464736938
0.6284679770469666,-0.6962533593177795,-0.6307270526885986
0.6076849699020386,-0.6888630390167236,-0.60777348279953
0.5980429649353027,-0.6986574530601501,-0.595241129398346
0.6103334426879883,-0.7003740668296814,-0.6037276983261108
0.6211289167404175,-0.7015416026115417,-0.612862229347229
0.6067267060279846,-0.7030909657478333,-0.6043139100074768
0.6453356742858887,-0.7049902677536011,-0.6372340321540833
0.5994129776954651,-0.7065330743789673,-0.6172773838043213
0.6291781663894653,-0.70735102891922,-0.630194902420044
0.6192924380302429,-0.7081011533737183,-0.6185308694839478
0.6252459287643433,-0.7087202072143555,-0.6253565549850464
0.6345250606536865,-0.7099323868751526,-0.6322231292724609
0.6161755919456482,-0.7091456055641174,-0.6152207851409912
0.6259130835533142,-0.708155632019043,-0.6255473494529724
0.627983570098877,-0.7092383503913879,-0.6270958781242371
0.6196044087409973,-0.7070572376251221,-0.6196023225784302
0.628305971622467,-0.7107471823692322,-0.6260759830474854
0.6292465329170227,-0.7124501466751099,-0.6230525374412537
0.6198834776878357,-0.713935375213623,-0.6221457719802856
0.608955979347229,-0.7144715785980225,-0.6151607036590576
0.6168091297149658,-0.7147776484489441,-0.6167035698890686
0.6264927387237549,-0.7149902582168579,-0.6223509311676025
0.6152370572090149,-0.7146584987640381,-0.6094231605529785
0.6039966940879822,-0.7149777412414551,-0.6019987463951111
0.6037424802780151,-0.7167750000953674,-0.6066805720329285
0.6141708493232727,-0.7223547697067261,-0.6233600974082947
0.6197181344032288,-0.7319204807281494,-0.6214405298233032
0.6146097779273987,-0.7208121418952942,-0.6142882704734802
0.644926130771637,-0.7194355130195618,-0.6455994248390198
0.646177351474762,-0.719216525554657,-0.6458277702331543
0.6214801073074341,-0.7191501259803772,-0.6202001571655273
0.6402994394302368,-0.7224427461624146,-0.6714403629302979
0.617440402507782,-0.725939929485321,-0.6161604523658752
0.6654487252235413,-0.7331766486167908,-0.6618509888648987
0.6655515432357788,-0.72593092918396,-0.6615239977836609
0.6206052899360657,-0.7343012094497681,-0.6195364594459534
0.6273144483566284,-0.7243496775627136,-0.6237114071846008
0.6262825131416321,-0.7222974896430969,-0.623842716217041
0.6120575666427612,-0.7220612168312073,-0.612798810005188
0.636742353439331,-0.7221824526786804,-0.6355283260345459
0.6352189779281616,-0.7229030132293701,-0.6300355195999146
0.6341482996940613,-0.7233890891075134,-0.6391829252243042
0.6258282661437988,-0.7233980894088745,-0.6273091435432434
0.6190665364265442,-0.724138617515564,-0.6052404046058655
0.616294264793396,-0.7245625853538513,-0.6232226490974426
0.6237977147102356,-0.7254876494407654,-0.6294977068901062
0.6247470378875732,-0.7290374040603638,-0.651086688041687
0.6202477216720581,-0.7320958971977234,-0.6182363033294678
0.6400383114814758,-0.7344667911529541,-0.6420373320579529
0.6316655874252319,-0.7328406572341919,-0.6290759444236755
0.6089988946914673,-0.7289296388626099,-0.6192566752433777
0.6365506052970886,-0.7293224930763245,-0.63529372215271
0.6400438547134399,-0.7312008738517761,-0.6381467580795288
0.6459739804267883,-0.7294130921363831,-0.6402397751808167
0.6261404752731323,-0.7330150008201599,-0.6170302033424377
0.6328726410865784,-0.7328269481658936,-0.6330304145812988
0.6303026676177979,-0.7333135604858398,-0.6330804824829102
0.642378032207489,-0.7344437837600708,-0.6415267586708069
0.6423851847648621,-0.7349256277084351,-0.6404213309288025
0.637527346611023,-0.7275484800338745,-0.6332184672355652
0.6531265377998352,-0.7377358078956604,-0.6680973768234253
0.6296946406364441,-0.7393780946731567,-0.6337425112724304
0.6428707242012024,-0.7397257685661316,-0.645500659942627
0.6419814825057983,-0.7409197092056274,-0.6424258351325989
0.6501380205154419,-0.7434366941452026,-0.6515118479728699
0.6455963253974915,-0.7492378950119019,-0.6461828947067261
0.6639266610145569,-0.7427206635475159,-0.6641601920127869
0.6536815166473389,-0.7438274025917053,-0.6508620381355286
0.6453993916511536,-0.7443380951881409,-0.6440801024436951
0.6483393907546997,-0.7435179948806763,-0.64556485414505
0.6618276238441467,-0.7428591847419739,-0.6589295268058777
0.6356213688850403,-0.7451504468917847,-0.6325141787528992
0.6759738326072693,-0.7467836141586304,-0.6701818108558655
0.6571418642997742,-0.7479485869407654,-0.6674543619155884
0.6564754843711853,-0.7501677870750427,-0.6584892272949219
0.647444486618042,-0.7524040341377258,-0.6532574892044067
0.6509933471679688,-0.7542934417724609,-0.6484962701797485
0.6636356115341187,-0.7526305913925171,-0.6523922681808472
0.6516103744506836,-0.740048885345459,-0.6579476594924927
0.6617717146873474,-0.7504777312278748,-0.6578585505485535
0.6786236763000488,-0.7519334554672241,-0.6752512454986572
0.6812746524810791,-0.75333172082901,-0.6787394285202026
0.6511871218681335,-0.7540951371192932,-0.6659626960754395
0.6557601690292358,-0.7554569244384766,-0.6559838652610779
0.6602172255516052,-0.7545362114906311,-0.6549419164657593
0.6447252631187439,-0.7549003958702087,-0.6486715078353882
0.6616847515106201,-0.7520297765731812,-0.6596561670303345
0.6653899550437927,-0.7510562539100647,-0.6666618585586548
0.648459792137146,-0.7480334043502808,-0.6445214152336121
0.6541575789451599,-0.7513107657432556,-0.6517848372459412
0.6644613146781921,-0.7535669803619385,-0.6525455117225647
0.6707355976104736,-0.755143940448761,-0.6518839597702026
0.6563573479652405,-0.7558107972145081,-0.6472081542015076
0.6534855365753174,-0.7566112875938416,-0.663154661655426
0.6596671938896179,-0.7576751708984375,-0.6521180272102356
0.6716452240943909,-0.7568557262420654,-0.6884719729423523
0.6517831087112427,-0.7570429444313049,-0.6446085572242737
0.6693491339683533,-0.7577157616615295,-0.6740491986274719
0.6598294973373413,-0.7582941651344299,-0.6530347466468811
0.6730026006698608,-0.7591540217399597,-0.6864418983459473
0.6640506982803345,-0.7605782151222229,-0.6658897995948792
0.674837589263916,-0.7624898552894592,-0.672466516494751
0.6631941199302673,-0.761160671710968,-0.6610459685325623
0.6495028138160706,-0.7592517137527466,-0.6352864503860474
0.6595132946968079,-0.7594149708747864,-0.664036750793457
0.6600514054298401,-0.7620480060577393,-0.6594134569168091
0.6750603914260864,-0.7580350041389465,-0.6584317684173584
0.6622359752655029,-0.7578805685043335,-0.6778066754341125
0.6871567964553833,-0.7582193613052368,-0.6842610239982605
0.6890560984611511,-0.7573498487472534,-0.6946641206741333
0.6944460868835449,-0.7551283240318298,-0.687711775302887
0.6681973934173584,-0.7489550709724426,-0.674399733543396
0.6821421980857849,-0.7564477324485779,-0.6791098117828369
0.6962578296661377,-0.7557568550109863,-0.6955063343048096
0.6536872386932373,-0.7556577324867249,-0.6509371399879456
0.6877426505088806,-0.756758451461792,-0.6908829808235168
0.6782845258712769,-0.7571725845336914,-0.6777554750442505
0.6963285803794861,-0.7576234340667725,-0.6943750977516174
0.693078875541687,-0.7582731246948242,-0.6909947991371155
0.676040768623352,-0.7592893838882446,-0.6716057658195496
0.6656139492988586,-0.7604814767837524,-0.6691826581954956
0.6526115536689758,-0.7646017670631409,-0.6606138348579407
0.6820682287216187,-0.7599973082542419,-0.6775830984115601
0.689572274684906,-0.7599669694900513,-0.6884598135948181
0.6846213936805725,-0.760588526725769,-0.675521731376648
0.6596103310585022,-0.7611425518989563,-0.6619737148284912
0.6504914164543152,-0.7602487206459045,-0.6600874662399292
0.6728963255882263,-0.7592287063598633,-0.6769884824752808
0.7130229473114014,-0.7594980597496033,-0.7121654748916626
0.6937179565429688,-0.7597644925117493,-0.6952938437461853
0.6522444486618042,-0.7599572539329529,-0.6501642465591431
0.6714451909065247,-0.76093989610672,-0.6707436442375183
0.6672192811965942,-0.7621719837188721,-0.6736159324645996
0.6528958678245544,-0.7606563568115234,-0.6498622298240662
0.670426070690155,-0.7606788873672485,-0.6700738072395325
0.6774020791053772,-0.761176347732544,-0.6748743057250977
0.6692520976066589,-0.76010662317276,-0.6830578446388245
0.6820092797279358,-0.759982168674469,-0.6764425039291382
0.6785261034965515,-0.7603247761726379,-0.6722374558448792
0.6456963419914246,-0.75865638256073,-0.6358531713485718
0.6583399772644043,-0.7589759230613708,-0.6677788496017456
0.6910784840583801,-0.7602030634880066,-0.6868028044700623
0.6742260456085205,-0.7609749436378479,-0.6701167821884155
0.6688107252120972,-0.761759340763092,-0.6674559116363525
0.651585578918457,-0.7624660134315491,-0.6570615768432617
0.6699113249778748,-0.7629103064537048,-0.6703082323074341
0.6536739468574524,-0.7647084593772888,-0.6450791358947754
0.6752820014953613,-0.7666798233985901,-0.6684283018112183
0.6677302122116089,-0.7682181000709534,-0.6585599184036255
0.6544365882873535,-0.7694984078407288,-0.6650317311286926
0.6814076900482178,-0.7682716250419617,-0.6812714338302612
0.6798245310783386,-0.7679334282875061,-0.6767321228981018
0.6742488741874695,-0.7648738026618958,-0.6691251993179321
0.6718218922615051,-0.7641804218292236,-0.6601471900939941
0.670491099357605,-0.7631612420082092,-0.6494677066802979
0.6541059017181396,-0.7626042366027832,-0.662076473236084
0.6381879448890686,-0.7662313580513,-0.6432604789733887
0.6608375906944275,-0.762280285358429,-0.6653628945350647
0.6704141497612,-0.7620941996574402,-0.6693031191825867
0.6942422986030579,-0.7586363554000854,-0.6961326003074646
0.6748253107070923,-0.7575874328613281,-0.672681450843811
0.682890772819519,-0.7579524517059326,-0.6805866956710815
0.6656976938247681,-0.7580212354660034,-0.664310872554779
0.6673031449317932,-0.7589518427848816,-0.6675337553024292
0.666577935218811,-0.7463621497154236,-0.6660941243171692
0.6881032586097717,-0.7615172863006592,-0.6633198261260986
0.6645577549934387,-0.7557673454284668,-0.6638652682304382
0.6602041125297546,-0.7642491459846497,-0.6657654047012329
0.6575756669044495,-0.7648233771324158,-0.6492374539375305
0.6543529629707336,-0.7656822204589844,-0.6693183779716492
0.6764103174209595,-0.7680619955062866,-0.6752923727035522
0.6836309432983398,-0.7680643200874329,-0.6819277405738831
0.6897550821304321,-0.7695189714431763,-0.6828668117523193
0.6517024040222168,-0.7698007225990295,-0.6583810448646545
0.6790787577629089,-0.7707076072692871,-0.6680206060409546
0.6633680462837219,-0.7735600471496582,-0.6663050651550293
0.6466664671897888,-0.7704868316650391,-0.6595818996429443
0.6729602217674255,-0.7705513834953308,-0.6752119064331055
0.6430153250694275,-0.7695563435554504,-0.652596116065979
0.6777737140655518,-0.7700767517089844,-0.6778388023376465
0.7082052230834961,-0.77060866355896,-0.7014751434326172
0.6698691248893738,-0.7699757218360901,-0.6687932014465332
0.6544734835624695,-0.7699028253555298,-0.6608726978302002
0.667224645614624,-0.770583987236023,-0.6700770854949951
0.6825118660926819,-0.7697884440422058,-0.6807924509048462
0.6938996315002441,-0.7683020830154419,-0.6870341300964355
0.6771856546401978,-0.7539934515953064,-0.6766816973686218
0.683436930179596,-0.769744873046875,-0.6800758838653564
0.6897462010383606,-0.7723786234855652,-0.6892259120941162
0.6902188658714294,-0.7733379006385803,-0.689135730266571
0.6848569512367249,-0.7751369476318359,-0.6843244433403015
0.6700533628463745,-0.7728731036186218,-0.6738422513008118
0.66490638256073,-0.7727973461151123,-0.6651807427406311
0.6686283349990845,-0.7737205624580383,-0.6700087189674377
0.7105766534805298,-0.7741476893424988,-0.7250943779945374
0.6649672985076904,-0.775726854801178,-0.6824632883071899
0.6776084303855896,-0.7756221294403076,-0.6789355278015137
